name_fix,PlayerID,seasons
Adam Prpich,450,"68, 69, 67"
Adam Prpich,1799,"65, 66"
Dalton Canders,1348,74
Dalton Canders,1463,63
Edward Elric,184,"67, 68"
Edward Elric,1695,66
Edward Elric,1745,65
Graj Virrok,1396,"66, 67"
Graj Virrok,1779,65
Gudmundur Kristjansson,64,"55, 56"
Gudmundur Kristjansson,276,54
Guy Fieri,523,59
Guy Fieri,1018,"60, 61, 63"
Happy Gilmore,221,"67, 68, 69, 70"
Happy Gilmore,789,71
Isabella Bouchard,132,"67, 63, 64, 65, 66"
Isabella Bouchard,1470,64
Jeff Santiago,1596,"66, 64, 65"
Jeff Santiago,2147,"78, 80, 81, 82, 79"
Jesse Seppanen,553,53
Jesse Seppanen,556,"54, 55, 56, 57, 58"
Johnny Shuffleboard,835,"71, 72, 73, 70"
Johnny Shuffleboard,900026,"54, 55, 56, 53, 57"
Joorgustraad DuBolk,434,"54, 55, 56, 57"
Joorgustraad DuBolk,544,53
Karl Schaufelberger,273,56
Karl Schaufelberger,474,55
Kyle Murray,61,"69, 67, 68, 57, 58, 59, 60, 61, 62"
Kyle Murray,1381,66
Lucas Raymond,917,"59, 60, 61, 62"
Lucas Raymond,1539,"78, 75, 76, 77"
Moritz Muller,65,53
Moritz Muller,217,54
Mrs. McSaves,1281,62
Mrs. McSaves,1421,"63, 64, 65"
Oskar Von Walther,615,"61, 62, 65"
Oskar Von Walther,1077,60
Petra Sabor,1005,62
Petra Sabor,1050,60
Pope Coswi,1099,60
Pope Coswi,1184,"62, 63, 65, 61"
Sheen Beckett,408,57
Sheen Beckett,900045,53
Spencer Elsby,793,57
Spencer Elsby,900048,60
Vyacheslav Shevchenko,1222,"73, 74, 75"
Vyacheslav Shevchenko,2859,"83, 84, 85"
