name_fix,PlayerID,seasons
Jeff Newman,1,"67, 69, 70, 68"
Sergei Potvinov,1,"53, 55"
Fleetway Super Sonic,10,"55, 56"
Pete Aleman,10,"67, 68, 69, 70"
Derek Martin,16,"67, 68, 69, 70"
Grape Fruit,16,"55, 56, 57"
Mitchell van der Heijden,17,53
Tiberius Kane,17,"67, 68, 69, 70, 71"
Jason Desrouleaux,23,"53, 54, 55, 56"
Viktor Hargreeves,23,"67, 68, 69, 70"
Friedensreich Hundertwass,30,"56, 57"
Friedensreich Hundertwasser,30,"58, 59, 60"
Kynwyl Pearce,32,"55, 56, 57, 58"
Marc Gorman,32,"67, 68"
Chris Valentine,37,"70, 67, 68, 69"
Teylora Petrov,37,"56, 57"
Martin Moore,41,67
Noah Nystrom,41,"53, 54, 55"
Gylfi Eriksson,46,53
Kevin Adkisson,46,67
Andrey Barbashev II,50,53
Thomas Kelley,50,67
Robert Endicott,51,67
Rocco Berni,51,"53, 54, 55"
Ethan Duncan,52,"53, 54, 55"
Hex Rose,52,57
Spike Poe,52,67
Connor McKeil,56,"67, 68"
Daedalus James,56,"56, 58, 57"
Denny Sackett,59,67
Jaska Seppala,59,"53, 54, 55"
Kaapo Kampainen,59,"56, 57, 58, 59"
Gudmundur Kristjansson,64,"55, 56"
Ken McNamara,64,67
Moritz Muller,65,53
Otto McCall,65,67
Sanzhar Molochtovoi,65,"58, 59"
Henrik Svensson,67,"67, 68"
Nicolae Antonescu,67,"54, 55, 56, 57"
"Olli Saarinen, Jr.",67,53
Toasty,71,"68, 69"
Toasty O'Bigbers,71,67
Matt Ox,74,"67, 68, 70"
Ruggs McOoooh,74,"56, 57, 58, 59"
Gravy Train,80,67
Marty Sertich,80,"53, 55, 56"
Petr Vrana,84,"67, 68, 69, 70, 71"
Thicc Cheezy,84,53
Al Kayhall,85,53
Supun Buddhadasa,85,54
Sven Svechnikov,103,"60, 61"
Sven Svenchnikov,103,"57, 58, 59"
Sven Yxskaft,103,"53, 54, 55"
Axel Foley,111,"54, 55, 56"
Don Juanary,111,68
Marcus Ohlsson,114,53
owen johnson,114,68
Francois Breton,125,53
Joshua Horsemenzada,125,57
 Roc,142,"69, 70"
J- Roc,142,"67, 68"
Jukka Timonen,142,"53, 54"
Andrei Nikitin,146,"67, 70"
Kai Ichinose,146,56
Erick Vasiljevs,147,"68, 69"
Erick Vasilkevs,147,"67, 66"
Matthew McShane,150,67
SLATT Potts,150,54
Patrick Beaumont,151,67
Theo Kondos,151,"53, 54, 55, 56, 57"
Juli Scheinder,152,53
Tobias Wrexks,152,"67, 68, 71"
Brandt Underton,155,54
Johnny Patey,155,"55, 63, 64, 53"
(Clean) Andrei Kostitsyn,160,"53, 54, 55"
Mr. Gray T White,160,"69, 70, 71, 67, 68"
Blunt Man,166,"54, 57"
Will Norborne,166,67
Steve Devore,167,67
Strom Chamberlain,167,"53, 54"
Jon St. Ark,168,"56, 58, 59, 57"
Sea Jebus,168,"67, 69, 70, 68"
Earl Buckley,177,67
Taylor Johansson,177,"53, 54"
Lonnie O'Donoghue,178,"55, 57, 58"
Shawn Miller,178,67
Erwin Palmer,183,67
Valtterri Kauppinen,183,"58, 55, 56, 57"
Edward Elric,184,"67, 68"
Zelma Zuntnere,184,"54, 55, 56, 57"
Bale,186,53
Trippy Volta,186,67
